R001,Medical,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,Medical,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.782000,49.284702,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,Medical,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,47.806164,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,25,24,RS027,,=,ApplyFactor,,Medical,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,47.806164,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,Medical,26,25,RS027,,=,StoreResult,,Medical,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,47.806164,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,PropertyDamage,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,PropertyDamage,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,194.240005,194.240005,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,388.480011,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,3,2,RS031,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,Limit1,100000,,,,,,,,,,,,,,,0.000000,R,2,1.267400,492.359589,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,492.359589,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,,," ",,,,,,,,,,,,,,0.000000,R,2,0.910000,448.047241,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,PropertyDamage,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,385.320648,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.526000,202.678665,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.943000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,10,9,RS011,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,HighPerfInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,13,12,RS014,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,AntiLockInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,191.125992,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.614800,308.630249,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,308.630249,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,308.630249,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.120000,345.665894,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.120000,387.145813,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.822300,318.350006,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.830300,264.325989,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,PropertyDamage,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,256.396210,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,25,24,RS027,,=,ApplyFactor,,PropertyDamage,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,256.396210,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,PropertyDamage,26,25,RS027,,=,StoreResult,,PropertyDamage,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,256.396210,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,UninsuredMotoristBI,1,0,RS001,,=,ApplyFactor,DirectFactorLookup,UninsuredMotoristBI,AffinityGroup,Group I," ",,,,,,,,,,,,,,0.000000,R,2,31.730000,31.730000,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,63.459999,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,3,2,RS031,,x,ApplyPreviousStep,RangeLookup,UninsuredMotoristBI,Limit1,100000,Limit2,300000,,,,,,,,,,,,,0.000000,R,2,2.329200,147.811035,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,147.811035,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,,," ",,,,,,,,,,,,,,0.000000,R,2,0.970000,143.376709,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,UninsuredMotoristBI,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,123.303970,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.697900,86.053841,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.911000,78.395050,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,78.395050,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,78.395050,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,78.395050,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.723900,135.145218,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,135.145218,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,135.145218,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.000000,135.145218,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,135.145218,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.804100,108.670265,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.808800,87.892509,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristBI,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,85.255737,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,25,24,RS027,,=,ApplyFactor,,UninsuredMotoristBI,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,85.255737,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristBI,26,25,RS027,,=,StoreResult,,UninsuredMotoristBI,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,85.255737,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
R001,UninsuredMotoristPD,1,0,RS005,,=,ApplyFactor,DirectFactorLookup,UninsuredMotoristPD,UMPDOption,C2,Deductible1,500,AffinityGroup,Group I,,,,,,,,,,,0.000000,R,2,6.240000,6.240000,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,2,1,RS003,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,TermLength,12,,,,,,,,,,,,,,,0.000000,R,2,2.000000,12.480000,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,3,2,RS031,,x,ApplyPreviousStep,RangeLookup,UninsuredMotoristPD,Limit1,100000,Limit2,300000,,,,,,,,,,,,,0.000000,R,2,2.329200,29.068415,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,5,4,RS006,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,DPS,0,,,,,,,,,,,,,,,0.000000,R,2,1.000000,29.068415,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,6,5,RS008,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,,," ",,,,,,,,,,,,,,0.000000,R,2,0.970000,28.196363,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,7,6,RS030,,x,ApplyPreviousStep,RangeLookup,UninsuredMotoristPD,Mileage1,10000,Mileage2,10000,,,,,,,,,,,,,0.000000,R,2,0.860000,24.248873,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,8,7,RS009,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,Symbol,1,,,,,,,,,,,,,,,0.000000,R,2,0.697900,16.923288,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,9,8,RS010,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,ModelYear,2000,,,,,,,,,,,,,,,0.000000,R,2,0.911000,15.417116,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,11,10,RS012,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,VehHistInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,15.417116,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,15,14,RS016,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,AltFuelInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,15.417116,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,16,15,RS017,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,EscInd,FALSE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,15.417116,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,17,16,RS018,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,DriverClass,1,DriverClassCode,0FMN,,,,,,,,,,,,,0.000000,R,2,1.723900,26.577566,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,18,17,RS021,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,StudentAwayInd,FALSE,,,,,,,,,,,,,,,0.000000,R,2,1.000000,26.577566,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,19,18,RS019,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,YearsDrivingExperience,All Other,,,,,,,,,,,,,,,0.000000,R,2,1.000000,26.577566,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,20,19,RS022,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,VehUseCode,Business,,,,,,,,,,,,,,,0.000000,R,2,1.000000,26.577566,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,21,20,RS023,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,HouseholdCompostion,DV-11,,,,,,,,,,,,,,,0.000000,R,2,1.000000,26.577566,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,22,21,RS024,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,FrequencyBand,1,,,,,,,,,,,,,,,0.000000,R,2,0.804100,21.371021,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,23,22,RS025,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,SeverityBand,2,,,,,,,,,,,,,,,0.000000,R,2,0.808800,17.284882,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,24,23,RS026,,x,ApplyPreviousStep,DirectFactorLookup,UninsuredMotoristPD,MultiPolicy,Auto-Life,,,,,,,,,,,,,,,1.000000,R,2,0.970000,16.766336,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,25,24,RS027,,=,ApplyFactor,,UninsuredMotoristPD,GoodDriverDiscInd,TRUE,,,,,,,,,,,,,,,1.000000,R,2,1.000000,16.766336,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,2022-09-13 00:00:00 -0700 PDT
R001,UninsuredMotoristPD,26,25,RS027,,=,StoreResult,,UninsuredMotoristPD,,,,,,,,,,,,,,,,,1.000000,R,2,1.000000,16.766336,2022-12-05 18:23:42.959 +0000 UTC,2022-10-13 00:00:00 -0700 PDT,0001-01-01 00:00:00 +0000 UTC
